column,dtype,missing,missing_pct,unique_values
Week_Start,datetime64[us],0,0.0,260
Week_End,datetime64[us],0,0.0,260
Week_Number,float64,0,0.0,52
Year,int64,0,0.0,5
point_id,str,0,0.0,167
latitude,float64,0,0.0,167
longitude,float64,0,0.0,167
district,str,0,0.0,31
sampling_priority,str,0,0.0,3
region_type,str,0,0.0,3
NDVI,float64,15623,35.98111469368954,27409
NDVI_Valid,float64,15623,35.98111469368954,1
Sentinel2_Images,float64,15623,35.98111469368954,86
Cloud_Probability_Threshold,float64,15623,35.98111469368954,1
Scene_Cloud_Threshold,float64,15623,35.98111469368954,1
Rainfall_mm,float64,0,0.0,22979
Rainfall_Valid,int64,0,0.0,1
CHIRPS_Days,int64,0,0.0,1
rainfall_source,str,0,0.0,1
Temperature_C,float64,0,0.0,41333
Temperature_Valid,int64,0,0.0,1
ERA5_Days,int64,0,0.0,1
temperature_source,str,0,0.0,1
study_area,str,0,0.0,1
dataset,str,0,0.0,1
