Year,total_rows,current_ndvi_available,next_week_ndvi_available,usable_target_rows,usable_target_percent
2017,8684,2230,2149,640,7.369875633348687
2018,8684,3439,3338,1854,21.34960847535698
2019,8684,5849,5684,4706,54.191616766467064
2020,8684,5866,5745,4669,53.765545831414094
2021,8684,5748,5646,4446,51.19760479041916
2022,8684,5436,5330,4191,48.26116996775679
2023,8684,5837,5705,4665,53.719484108705664
2024,8684,5382,5229,4197,48.33026255181944
2025,8684,5394,5238,4287,49.366651312759096
