Year,Week_Number,total_points,ndvi_available,ndvi_coverage_pct
2021,1.0,167,102,61.07784431137725
2021,2.0,167,149,89.22155688622755
2021,3.0,167,166,99.40119760479041
2021,4.0,167,167,100.0
2021,5.0,167,157,94.01197604790418
2021,6.0,167,167,100.0
2021,7.0,167,156,93.41317365269461
2021,8.0,167,167,100.0
2021,9.0,167,167,100.0
2021,10.0,167,167,100.0
2021,11.0,167,167,100.0
2021,12.0,167,150,89.82035928143712
2021,13.0,167,167,100.0
2021,14.0,167,167,100.0
2021,15.0,167,128,76.64670658682635
2021,16.0,167,167,100.0
2021,17.0,167,160,95.80838323353294
2021,18.0,167,153,91.61676646706587
2021,19.0,167,142,85.02994011976048
2021,20.0,167,77,46.10778443113773
2021,21.0,167,140,83.8323353293413
2021,22.0,167,132,79.04191616766467
2021,23.0,167,85,50.898203592814376
2021,24.0,167,81,48.50299401197605
2021,25.0,167,54,32.33532934131736
2021,26.0,167,78,46.706586826347305
2021,27.0,167,109,65.26946107784431
2021,28.0,167,25,14.97005988023952
2021,29.0,167,6,3.592814371257485
2021,30.0,167,19,11.377245508982035
2021,31.0,167,3,1.7964071856287425
2021,32.0,167,57,34.13173652694611
2021,33.0,167,34,20.35928143712575
2021,34.0,167,44,26.34730538922156
2021,35.0,167,35,20.958083832335326
2021,36.0,167,16,9.580838323353294
2021,37.0,167,30,17.964071856287426
2021,38.0,167,49,29.34131736526946
2021,39.0,167,32,19.16167664670659
2021,40.0,167,104,62.27544910179641
2021,41.0,167,143,85.62874251497006
2021,42.0,167,141,84.4311377245509
2021,43.0,167,164,98.20359281437125
2021,44.0,167,112,67.06586826347305
2021,45.0,167,135,80.83832335329342
2021,46.0,167,95,56.886227544910184
2021,47.0,167,111,66.46706586826348
2021,48.0,167,76,45.50898203592814
2021,49.0,167,150,89.82035928143712
2021,50.0,167,127,76.04790419161677
2021,51.0,167,167,100.0
2021,52.0,167,151,90.41916167664671
2022,1.0,167,106,63.47305389221557
2022,2.0,167,94,56.287425149700596
2022,3.0,167,167,100.0
2022,4.0,167,146,87.42514970059881
2022,5.0,167,167,100.0
2022,6.0,167,167,100.0
2022,7.0,167,167,100.0
2022,8.0,167,167,100.0
