feature,missing_count,missing_percent
NDVI,0,0.0
Rainfall_Current,0,0.0
Temperature_Current,0,0.0
NDVI_lag_1,5593,16.618630218392514
NDVI_lag_2,6037,17.93789927202496
NDVI_lag_3,6438,19.12940127767048
NDVI_lag_4,6936,20.609121972960928
NDVI_lag_8,9788,29.08334571386124
NDVI_change_1w,5593,16.618630218392514
NDVI_change_2w,6037,17.93789927202496
NDVI_change_4w,6936,20.609121972960928
Rainfall_lag_1,3,0.008913980092111128
Rainfall_lag_2,3,0.008913980092111128
Rainfall_lag_4,26,0.07725449413162977
Rainfall_rolling_2w,3,0.008913980092111128
Rainfall_rolling_4w,26,0.07725449413162977
Rainfall_rolling_8w,124,0.3684445104739266
Temperature_lag_1,3,0.008913980092111128
Temperature_lag_2,3,0.008913980092111128
Temperature_lag_4,26,0.07725449413162977
Temperature_rolling_2w,3,0.008913980092111128
Temperature_rolling_4w,26,0.07725449413162977
Temperature_rolling_8w,124,0.3684445104739266
Week_Of_Year,0,0.0
Month,0,0.0
Day_Of_Year,0,0.0
Year_Index,0,0.0
Week_Sin,0,0.0
Week_Cos,0,0.0
Month_Sin,0,0.0
Month_Cos,0,0.0
Latitude,0,0.0
Longitude,0,0.0
