,NDVI_next_week
NDVI_next_week,1.0
NDVI,0.9398666927448113
NDVI_rolling_3w,0.9114115767290966
NDVI_lag_1,0.8916654924270444
NDVI_lag_2,0.8336877514599436
NDVI_lag_3,0.7682010283044916
Week_Cos,0.3411069569063096
Quarter,0.15366284674941072
Month,0.1384974734690017
Week_of_Year,0.13808292690501386
Rainfall_mm_lag_3,0.11630144511351712
Rainfall_mm_rolling_4w,0.06307552219027175
Rainfall_mm_lag_2,0.058374542166997286
latitude,0.016109313446442647
Rainfall_mm_rolling_3w,0.013552700622088005
Rainfall_mm_lag_1,0.004563112472076984
longitude,0.002215104742834138
Rainfall_mm,-0.03372832822690772
Monsoon_Season,-0.06735015175852853
Temperature_C_lag_3,-0.28410664984300893
Temperature_C_lag_2,-0.3052556430525173
Week_Sin,-0.3095645096916028
Temperature_C_lag_1,-0.3244059465916894
Temperature_C_rolling_4w,-0.32631985354771353
Temperature_C_rolling_3w,-0.3327838199585127
Temperature_C,-0.34079831593707577
