Feature,Training_Missing_Count,Training_Missing_Percent
NDVI_lag_8,6179,30.132644104164637
NDVI_change_4w,4442,21.66195259923925
NDVI_lag_4,4442,21.66195259923925
NDVI_lag_3,4226,20.608602360284795
NDVI_change_2w,3786,18.46288891056276
NDVI_lag_2,3786,18.46288891056276
NDVI_lag_1,3623,17.667999609870282
NDVI_change_1w,3623,17.667999609870282
Rainfall_rolling_8w,124,0.6047010631034819
Temperature_rolling_8w,124,0.6047010631034819
Temperature_lag_4,26,0.12679215839266558
Rainfall_rolling_4w,26,0.12679215839266558
Rainfall_lag_4,26,0.12679215839266558
Temperature_rolling_4w,26,0.12679215839266558
Temperature_rolling_2w,3,0.01462986442992295
Rainfall_lag_2,3,0.01462986442992295
Rainfall_lag_1,3,0.01462986442992295
Rainfall_rolling_2w,3,0.01462986442992295
Temperature_lag_2,3,0.01462986442992295
Temperature_lag_1,3,0.01462986442992295
NDVI,0,0.0
Rainfall_Current,0,0.0
Temperature_Current,0,0.0
Week_Of_Year,0,0.0
Month,0,0.0
Day_Of_Year,0,0.0
Year_Index,0,0.0
Week_Sin,0,0.0
Week_Cos,0,0.0
Month_Sin,0,0.0
Month_Cos,0,0.0
Latitude,0,0.0
Longitude,0,0.0
